"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2016-10",99.93803,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2016-11",99.99592,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2016-12",100.0554,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-01",100.1103,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-02",100.1631,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-03",100.2185,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-04",100.2819,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-05",100.3532,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-06",100.43,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-07",100.5073,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-08",100.5769,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-09",100.6328,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-10",100.6683,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-11",100.6759,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2017-12",100.6458,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2018-01",100.5699,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2018-02",100.4544,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2018-03",100.313,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2018-04",100.1646,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2018-05",100.0208,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2018-06",99.8811,
"EA19","CLI","AMPLITUD","LTRENDIDX","M","2018-07",99.742,
